StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,BDD_Score
3/3/2022 14:59,3/3/2022 15:14,IP Address,100,914,TRUE,3/3/2022 15:14,R_oXmX9hyVhxyH4VH,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Slightly unattractive,Slightly distressing,Avoid about ¼ of the time,Moderately preoccupied,Not at all,Not at all,Moderately,Not at all,YouTube,3 - 10 hrs/day,YouTube,"Music, songs, movies,Nutrition, food, cooking,Video games ,Sports news and competition,Art",Yes,Yes,Others,18-20,Junior,Male,he/him,18
3/3/2022 15:09,3/3/2022 15:15,IP Address,100,309,TRUE,3/3/2022 15:15,R_3kMTlpHgTqXLsJx,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Moderately unattractive,Moderately distressing,Avoid about half of the time,Moderately preoccupied,Markedly,Slightly,Markedly,Moderately,"Instagram,Snapchat,Pinterest,YouTube,TikTok",3 - 10 hrs/day,Instagram,"Celebrities,Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Shopping,Art,Sex and sex education",Yes,Yes,"Mockery,Insult or abuse,Bullying",18-20,Freshman,Female,she/her,18
3/3/2022 16:48,3/3/2022 16:51,IP Address,100,185,TRUE,3/3/2022 16:51,R_32PG8ZRTIIgQyRu,anonymous,EN,0.899999976,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Moderately unattractive,Markedly distressing,Avoid about ¼ of the time,Slightly preoccupied,Slightly,Not at all,Slightly,Moderately,"Instagram,Facebook,YouTube,TikTok",3 - 10 hrs/day,"Facebook,YouTube","Music, songs, movies,Video games ,Art,Sex and sex education",Yes,No,NA,21-24,Senior,Non-binary / third gender,She/They/It,38
3/4/2022 18:24,3/4/2022 18:26,IP Address,100,160,TRUE,3/4/2022 18:26,R_3QY85ifF1bURKzw,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Slightly unattractive,Not at all distressing,Never avoid,Not at all preoccupied,Not at all,Not at all,Slightly,Slightly,"Instagram,Snapchat,YouTube",<3 hrs/day,YouTube,"Video games ,Technology and smartphones,Politics",No,No,NA,21-24,Senior,Male,He/him,24
3/4/2022 18:26,3/4/2022 18:30,IP Address,100,221,TRUE,3/4/2022 18:30,R_rcFhBtwgcczvHxf,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Moderately unattractive,Markedly distressing,Avoid about ¾ of the time,Very preoccupied,Slightly,Slightly,Moderately,Slightly,"Instagram,Facebook,Snapchat,Pinterest,YouTube",3 - 10 hrs/day,YouTube,"Music, songs, movies,Nutrition, food, cooking,Video games ,Art",No,Yes,"Mockery,Insult or abuse,Bullying,Threats or defamation,Incitement to do immoral acts ,Others",21-24,Junior,"Female,Non-binary / third gender",She/They,8
3/4/2022 18:30,3/4/2022 18:34,IP Address,100,232,TRUE,3/4/2022 18:34,R_bEDJRjur1PY0VuF,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Moderately unattractive,Slightly distressing,Avoid about ¼ of the time,Very preoccupied,Markedly,Not at all,Slightly,Slightly,"Facebook,YouTube,TikTok",10 - 20 hrs/day,Facebook,"Video games ,Technology and smartphones,Travel and tourism",No,No,NA,21-24,Other,Male,He/Him,34
3/5/2022 21:12,3/5/2022 21:17,IP Address,100,320,TRUE,3/5/2022 21:17,R_BLD8PAFCXML7neV,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Markedly unattractive,Slightly distressing,Avoid about ¾ of the time,Very preoccupied,Slightly,Not at all,Moderately,Slightly,"Instagram,Snapchat,Pinterest,YouTube",3 - 10 hrs/day,"Instagram,YouTube","Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Video games",Yes,No,NA,21-24,Senior,Female,she/her,28
3/7/2022 7:23,3/7/2022 7:25,IP Address,100,142,TRUE,3/7/2022 7:25,R_2w7FvS573LLeAgp,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Not at all unattractive,Slightly distressing,Avoid about ¼ of the time,Slightly preoccupied,Slightly,Not at all,Not at all,Not at all,"Instagram,Facebook,Snapchat,YouTube",<3 hrs/day,Facebook,"Body health/Fitness, Beauty,Nutrition, food, cooking,Religion related,Travel and tourism ,Politics,Art,Sex and sex education",No,No,NA,18-20,Junior,Female,she/her,32
3/7/2022 21:50,3/7/2022 21:54,IP Address,100,230,TRUE,3/7/2022 21:54,R_295phqNDia5MEyl,anonymous,EN,0.899999976,I am over 18 years old and I consent to participating in this research project,About 40 times or more a day,Slightly unattractive,Moderately distressing,Never avoid,Very preoccupied,Markedly,Not at all,Slightly,Mostly,"Instagram,Snapchat,TikTok",3 - 10 hrs/day,TikTok,"Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Video games ,Shopping,Technology and smartphones,Travel and tourism ,Business and economy",Yes,Yes,Incitement to do immoral acts,18-20,Sophomore,Female,She/her,10
3/7/2022 23:30,3/7/2022 23:34,IP Address,100,273,TRUE,3/7/2022 23:34,R_RfXfx5csNYi2rWF,anonymous,EN,0.899999976,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Moderately unattractive,Slightly distressing,Never avoid,Slightly preoccupied,Moderately,Not at all,Slightly,Slightly,"Instagram,Snapchat,YouTube,TikTok",<3 hrs/day,"Instagram,Snapchat","Body health/Fitness, Beauty,Music, songs, movies,Video games ,Sports news and competition,Technology and smartphones,Travel and tourism",No,No,NA,18-20,Sophomore,Male,He,34
3/14/2022 11:11,3/14/2022 11:16,IP Address,100,261,TRUE,3/14/2022 11:16,R_1jd0SEkzWANk2yk,anonymous,EN,0.899999976,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Markedly unattractive,Slightly distressing,Avoid about half of the time,Slightly preoccupied,Moderately,Slightly,Slightly,Moderately,"Instagram,YouTube,TikTok",3 - 10 hrs/day,YouTube,"Music, songs, movies,Nutrition, food, cooking,Video games ,Technology and smartphones,Art",No,No,NA,21-24,Senior,Male,he/they,18
3/14/2022 15:42,3/14/2022 15:46,IP Address,100,212,TRUE,3/14/2022 15:46,R_2VmPYlUCVeqOvU6,anonymous,EN,0.899999976,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Moderately unattractive,Moderately distressing,Never avoid,Moderately preoccupied,Moderately,Not at all,Not at all,Moderately,"Instagram,YouTube",3 - 10 hrs/day,YouTube,"Music, songs, movies,Video games ,Sports news and competition,Politics,Art",No,No,NA,18-20,Sophomore,Male,He/Him,None
3/14/2022 15:44,3/14/2022 15:47,IP Address,100,195,TRUE,3/14/2022 15:47,R_31pl9VNHtRmgR4N,anonymous,EN,0.899999976,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Moderately unattractive,Moderately distressing,Avoid about half of the time,Moderately preoccupied,Not at all,Not at all,Moderately,Moderately,"Instagram,Facebook,Snapchat,YouTube",3 - 10 hrs/day,Instagram,"Celebrities,Fashion related,Body health/Fitness, Beauty,Nutrition, food, cooking,Shopping,Technology and smartphones,Travel and tourism ,Art",Yes,No,NA,18-20,Sophomore,Female,She/Her,26
3/14/2022 18:15,3/14/2022 18:17,IP Address,100,89,TRUE,3/14/2022 18:17,R_2YgJL4wy4pU67YW,anonymous,EN,0.899999976,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Markedly unattractive,Moderately distressing,Avoid about half of the time,Moderately preoccupied,Slightly,Slightly,Markedly,Slightly,Snapchat,3 - 10 hrs/day,Instagram,"Fashion related,Video games ,Sports news and competition,Travel and tourism ,Business and economy ,Politics",No,No,NA,21-24,Junior,Male,He/him,26
3/14/2022 21:05,3/14/2022 21:07,IP Address,100,134,TRUE,3/14/2022 21:07,R_25vl63wcH9eOptf,anonymous,EN,1,I do not accept to participate in this research project,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
3/14/2022 22:15,3/14/2022 22:17,IP Address,100,130,TRUE,3/14/2022 22:17,R_u235TvLJDpzYMCd,anonymous,EN,0.899999976,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Slightly unattractive,Moderately distressing,Always avoid,Slightly preoccupied,Not at all,Markedly,Not at all,Moderately,"Instagram,Snapchat,TikTok",10 - 20 hrs/day,TikTok,"Celebrities,Fashion related,Shopping,Technology and smartphones,Travel and tourism ,Art",Yes,No,NA,21-24,Sophomore,Female,she/her,None
3/15/2022 10:52,3/15/2022 10:56,IP Address,100,228,TRUE,3/15/2022 10:56,R_23deAyR5HCbyAx5,anonymous,EN,0.899999976,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Moderately unattractive,Moderately distressing,Avoid about ¼ of the time,Moderately preoccupied,Markedly,Not at all,Slightly,Slightly,"Instagram,YouTube",<3 hrs/day,Instagram,"Body health/Fitness, Beauty,Nutrition, food, cooking,Video games ,Business and economy ,Politics,Sex and sex education",Yes,No,NA,25+,Other,Male,He/Him,32
3/15/2022 11:34,3/15/2022 11:39,IP Address,100,301,TRUE,3/15/2022 11:39,R_1guzUWOZVqSMsrv,anonymous,EN,0.899999976,I am over 18 years old and I consent to participating in this research project,Never check,Not at all unattractive,Not at all distressing,Never avoid,Not at all preoccupied,Not at all,Not at all,Not at all,Not at all,"YouTube,TikTok",<3 hrs/day,YouTube,Sports news and competition,Yes,No,NA,25+,Senior,Male,He/him,26
3/15/2022 12:10,3/15/2022 12:12,IP Address,100,139,TRUE,3/15/2022 12:12,R_1PcPl8zgQAqhZeC,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Slightly unattractive,Moderately distressing,Avoid about ¼ of the time,Slightly preoccupied,Not at all,Not at all,Moderately,Not at all,"Instagram,Facebook,Snapchat",<3 hrs/day,"Instagram,Snapchat",Art,No,No,NA,21-24,Senior,Female,she/her,0
3/15/2022 14:26,3/15/2022 14:30,IP Address,100,234,TRUE,3/15/2022 14:30,R_2thWRhNGtiWCz4X,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Slightly unattractive,Slightly distressing,Never avoid,Very preoccupied,Not at all,Moderately,Not at all,Moderately,"Instagram,Facebook,Snapchat,Pinterest,YouTube,TikTok",3 - 10 hrs/day,YouTube,"Celebrities,Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Nutrition, food, cooking,Travel and tourism ,Art",Yes,No,NA,18-20,Freshman,Female,she/her,16
3/15/2022 15:34,3/15/2022 15:38,IP Address,100,248,TRUE,3/15/2022 15:38,R_1oiNBdAjsJRICso,anonymous,EN,0.899999976,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Slightly unattractive,Slightly distressing,Avoid about ¼ of the time,Slightly preoccupied,Not at all,Not at all,Slightly,Slightly,"Instagram,Snapchat,TikTok",3 - 10 hrs/day,Snapchat,"Music, songs, movies,Video games ,Sports news and competition,Religion related,Technology and smartphones,Politics",No,No,NA,21-24,Junior,Male,He/Him,22
3/15/2022 16:15,3/15/2022 16:19,IP Address,100,216,TRUE,3/15/2022 16:19,R_3DijcynIEWsWhbt,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Not at all unattractive,Not at all distressing,Avoid about ¼ of the time,Moderately preoccupied,Moderately,Moderately,Slightly,Moderately,"Facebook,Snapchat",<3 hrs/day,Facebook,Technology and smartphones,No,No,NA,21-24,Senior,Female,she,16
3/15/2022 16:16,3/15/2022 16:19,IP Address,100,206,TRUE,3/15/2022 16:19,R_3pfBzOJOoKppUW1,anonymous,EN,0.899999976,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Slightly unattractive,Not at all distressing,Never avoid,Not at all preoccupied,Not at all,Not at all,Not at all,Not at all,"Instagram,Snapchat,YouTube",<3 hrs/day,YouTube,"Body health/Fitness, Beauty,Music, songs, movies,Technology and smartphones,Business and economy ,Art",No,No,NA,21-24,Senior,Male,He/him,24
3/15/2022 16:18,3/15/2022 16:22,IP Address,100,209,TRUE,3/15/2022 16:22,R_OP8HLTeJPNYnGzD,anonymous,EN,0.899999976,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Very ugly or ‘not right’,Markedly distressing,Avoid about ¼ of the time,Very preoccupied,Not at all,Not at all,Moderately,Moderately,Instagram,3 - 10 hrs/day,TikTok,"Celebrities,Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Nutrition, food, cooking,Shopping,Technology and smartphones,Travel and tourism ,Art,Sex and sex education",Yes,No,NA,25+,Senior,Male,He/Him,4
3/15/2022 16:18,3/15/2022 16:24,IP Address,100,395,TRUE,3/15/2022 16:24,R_12MG9en0AkQRrER,anonymous,EN,0.899999976,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Moderately unattractive,Markedly distressing,Always avoid,Very preoccupied,Extremely,Markedly,Very severely,Mostly,"Instagram,Facebook,YouTube",3 - 10 hrs/day,Facebook,"Celebrities,Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Nutrition, food, cooking,Shopping,Medical related topics ,Technology and smartphones,Travel and tourism ,Art,Sex and sex education",Yes,Yes,Mockery,21-24,Senior,Female,she/her/hers,36
3/15/2022 16:40,3/15/2022 16:43,IP Address,100,149,TRUE,3/15/2022 16:43,R_0Ol49YUO9JKTqtX,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Slightly unattractive,Moderately distressing,Avoid about half of the time,Slightly preoccupied,Not at all,Not at all,Slightly,Moderately,"Instagram,YouTube",3 - 10 hrs/day,Instagram,"Celebrities,Fashion related,Body health/Fitness, Beauty,Video games ,Shopping,Technology and smartphones,Travel and tourism ,Art",No,No,NA,25+,Senior,Female,she/her,56
3/15/2022 16:40,3/15/2022 16:43,IP Address,100,215,TRUE,3/15/2022 16:43,R_1Le6j4WLiWHeQgj,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,Never check,Not at all unattractive,Not at all distressing,Never avoid,Not at all preoccupied,Moderately,Not at all,Not at all,Not at all,"Instagram,Facebook,Snapchat,Pinterest,YouTube",3 - 10 hrs/day,Facebook,"Music, songs, movies,Nutrition, food, cooking,Video games ,Technology and smartphones,Travel and tourism ,Art,Sex and sex education",No,No,NA,21-24,Senior,Female,She/her/her,22
3/15/2022 16:40,3/15/2022 16:44,IP Address,100,228,TRUE,3/15/2022 16:44,R_1JIOgQNB4wqnPM0,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Slightly unattractive,Slightly distressing,Never avoid,Not at all preoccupied,Not at all,Not at all,Not at all,Not at all,"Instagram,Facebook,Snapchat,Pinterest,YouTube,TikTok",3 - 10 hrs/day,"Instagram,TikTok","Celebrities,Fashion related,Music, songs, movies,Shopping,Art",Yes,No,NA,18-20,Sophomore,Female,She/ her,4
3/15/2022 16:51,3/15/2022 16:53,IP Address,100,155,TRUE,3/15/2022 16:53,R_3jENunPaLk0o9wd,anonymous,EN,0.899999976,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Moderately unattractive,Slightly distressing,Avoid about ¼ of the time,Slightly preoccupied,Slightly,Not at all,Slightly,Moderately,"Snapchat,Pinterest,TikTok",3 - 10 hrs/day,"Snapchat,TikTok","Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Nutrition, food, cooking,Shopping,Travel and tourism ,Art",No,No,NA,18-20,Junior,Female,she/her,10
3/15/2022 16:51,3/15/2022 16:56,IP Address,100,273,TRUE,3/15/2022 16:56,R_3LhV4gyDbLNuUdR,anonymous,EN,0.899999976,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Slightly unattractive,Slightly distressing,Avoid about ¼ of the time,Slightly preoccupied,Slightly,Not at all,Moderately,Slightly,"Instagram,Snapchat,Pinterest,YouTube,TikTok",3 - 10 hrs/day,"Instagram,Snapchat,YouTube,TikTok","Body health/Fitness, Beauty,Video games ,Technology and smartphones",Yes,Yes,Others,21-24,Senior,Female,She/her,24
3/15/2022 17:05,3/15/2022 17:07,IP Address,100,167,TRUE,3/15/2022 17:07,R_1rP4yVNReHOPalY,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Moderately unattractive,Slightly distressing,Avoid about half of the time,Not at all preoccupied,Slightly,Not at all,Slightly,Not at all,"Instagram,YouTube",3 - 10 hrs/day,Instagram,"Nutrition, food, cooking,Art",Yes,No,NA,18-20,Senior,Female,she/her,18
3/15/2022 17:31,3/15/2022 17:37,IP Address,100,389,TRUE,3/15/2022 17:37,R_3CaDVlO8K2oSU6d,anonymous,EN,0.899999976,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Moderately unattractive,Not at all distressing,Avoid about half of the time,Slightly preoccupied,Moderately,Not at all,Slightly,Mostly,"Instagram,Snapchat,Pinterest,TikTok",3 - 10 hrs/day,TikTok,"Body health/Fitness, Beauty,Music, songs, movies,Video games ,Art",No,No,NA,21-24,Other,Female,she/her,18
3/15/2022 18:02,3/15/2022 18:05,IP Address,100,182,TRUE,3/15/2022 18:05,R_REM5OhaEDoz34mR,anonymous,EN,0.899999976,I am over 18 years old and I consent to participating in this research project,Never check,Slightly unattractive,Slightly distressing,Avoid about ¼ of the time,Slightly preoccupied,Not at all,Not at all,Moderately,Moderately,"Instagram,Facebook,Snapchat",<3 hrs/day,"Instagram,Facebook","Celebrities,Fashion related,Music, songs, movies,Shopping",No,Yes,"Mockery,Insult or abuse,Bullying,Threats or defamation",25+,Junior,Female,She/her,26
3/15/2022 18:56,3/15/2022 18:59,IP Address,100,194,TRUE,3/15/2022 18:59,R_1FIH0mHS35HOi1D,anonymous,EN,0.899999976,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Moderately unattractive,Slightly distressing,Avoid about ¼ of the time,Slightly preoccupied,Not at all,Not at all,Slightly,Moderately,"Instagram,Snapchat,Pinterest,YouTube,TikTok",<3 hrs/day,TikTok,"Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Video games ,Technology and smartphones",No,No,NA,18-20,Sophomore,Female,she/they,16
3/15/2022 20:53,3/15/2022 20:56,IP Address,100,187,TRUE,3/15/2022 20:56,R_1gMxZXR7RjKCD7b,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Markedly unattractive,Moderately distressing,Avoid about ¼ of the time,Moderately preoccupied,Moderately,Slightly,Moderately,Slightly,"Instagram,Facebook,YouTube",3 - 10 hrs/day,"Instagram,YouTube","Body health/Fitness, Beauty,Nutrition, food, cooking,Religion related,Art",Yes,No,NA,18-20,Junior,Female,She/her or they/them,22
3/15/2022 22:01,3/15/2022 22:05,IP Address,100,242,TRUE,3/15/2022 22:05,R_tSDldP71w5kOsTv,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Slightly unattractive,Slightly distressing,Never avoid,Slightly preoccupied,Slightly,Not at all,Not at all,Not at all,"Instagram,Facebook,Snapchat,YouTube,TikTok",3 - 10 hrs/day,"Instagram,Snapchat,YouTube,TikTok","Body health/Fitness, Beauty,Music, songs, movies,Nutrition, food, cooking,Sports news and competition,Travel and tourism ,Sex and sex education",Yes,No,NA,21-24,Junior,Male,He/Him,32
3/16/2022 9:42,3/16/2022 9:47,IP Address,100,325,TRUE,3/16/2022 9:47,R_2uJ17aDY0U8Oqwe,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 40 times or more a day,Slightly unattractive,Moderately distressing,Avoid about ¼ of the time,Moderately preoccupied,Moderately,Slightly,Slightly,Not at all,"Instagram,Facebook,Snapchat,Pinterest,YouTube,TikTok",<3 hrs/day,TikTok,"Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Shopping,Art",Yes,Yes,"Mockery,Insult or abuse,Bullying",18-20,Sophomore,Female,she/her,12
3/16/2022 13:31,3/16/2022 13:35,IP Address,100,200,TRUE,3/16/2022 13:35,R_3s5lInPVzRGEY59,anonymous,EN,0.800000012,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Slightly unattractive,Not at all distressing,Never avoid,Slightly preoccupied,Not at all,Not at all,Slightly,Not at all,"Snapchat,YouTube",<3 hrs/day,Snapchat,"Video games ,Sports news and competition,Technology and smartphones,Business and economy ,Politics",No,No,NA,25+,Senior,Male,He/Him,None
3/16/2022 16:26,3/16/2022 16:28,IP Address,100,152,TRUE,3/16/2022 16:28,R_AmJNj5B18dQmiE9,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Not at all unattractive,Slightly distressing,Never avoid,Slightly preoccupied,Not at all,Not at all,Not at all,Moderately,"Instagram,Snapchat,YouTube",<3 hrs/day,YouTube,"Body health/Fitness, Beauty,Music, songs, movies,Nutrition, food, cooking,Video games ,Sports news and competition",Yes,No,NA,21-24,Junior,Male,he/him,8
3/16/2022 17:33,3/16/2022 17:36,IP Address,100,183,TRUE,3/16/2022 17:36,R_22JNeSkpSPAkR76,anonymous,EN,0.899999976,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Slightly unattractive,Markedly distressing,Avoid about ¾ of the time,Extremely preoccupied,Not at all,Moderately,Slightly,Mostly,"Instagram,Snapchat,YouTube,TikTok",3 - 10 hrs/day,YouTube,"Celebrities,Music, songs, movies,Nutrition, food, cooking,Video games ,Art,Sex and sex education",No,Yes,"Mockery,Insult or abuse,Bullying,Threats or defamation,Incitement to do immoral acts ,Others",18-20,Junior,Male,He/Him,12
3/16/2022 19:50,3/16/2022 19:54,IP Address,100,197,TRUE,3/16/2022 19:54,R_2pWd963rh6Jxl9e,anonymous,EN,0.899999976,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Not at all unattractive,Not at all distressing,Never avoid,Slightly preoccupied,Not at all,Not at all,Not at all,Moderately,"Instagram,Pinterest,YouTube,TikTok",3 - 10 hrs/day,"YouTube,TikTok","Fashion related,Music, songs, movies,Politics,Art",No,No,NA,18-20,Senior,Female,she/her,40
3/16/2022 19:37,3/16/2022 19:54,IP Address,100,1024,TRUE,3/16/2022 19:54,R_3G0U1LmQ3XDK2Ke,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Slightly unattractive,Moderately distressing,Never avoid,Moderately preoccupied,Markedly,Slightly,Slightly,Moderately,"Instagram,Facebook,Snapchat,Pinterest,YouTube,TikTok",3 - 10 hrs/day,TikTok,"Music, songs, movies,Nutrition, food, cooking,Travel and tourism ,Politics,Art",Yes,Yes,"Mockery,Insult or abuse,Bullying",18-20,Junior,Female,She/Her,8
3/16/2022 20:53,3/16/2022 20:57,IP Address,100,227,TRUE,3/16/2022 20:57,R_b3GNJw7Ti69QlVv,anonymous,EN,0.899999976,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Markedly unattractive,Moderately distressing,Avoid about ¼ of the time,Very preoccupied,Extremely,Not at all,Slightly,Slightly,"Instagram,Snapchat,Pinterest,YouTube,TikTok",3 - 10 hrs/day,Snapchat,"Celebrities,Politics,Art",Yes,No,NA,18-20,Junior,Female,she/her,30
3/16/2022 21:22,3/16/2022 21:26,IP Address,100,254,TRUE,3/16/2022 21:26,R_byHZuVZtlv7SyWZ,anonymous,EN,0.899999976,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Slightly unattractive,Slightly distressing,Never avoid,Not at all preoccupied,Not at all,Not at all,Not at all,Slightly,YouTube,3 - 10 hrs/day,TikTok,"Fashion related,Body health/Fitness, Beauty,Art,Sex and sex education",Yes,No,NA,21-24,Senior,Female,She/her,34
3/17/2022 10:28,3/17/2022 10:36,IP Address,100,501,TRUE,3/17/2022 10:36,R_DcJB98vpX8B8HLj,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Slightly unattractive,Slightly distressing,Never avoid,Slightly preoccupied,Not at all,Not at all,Not at all,Moderately,"Instagram,Pinterest,YouTube,TikTok",3 - 10 hrs/day,"Instagram,TikTok","Celebrities,Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Nutrition, food, cooking,Video games ,Shopping,Religion related,Technology and smartphones,Travel and tourism ,Art,Sex and sex education",Yes,No,NA,21-24,Senior,Female,she/her,10
